LECTURE_ID,LECTURE_NAME,STUDENT_ID,STUDENT_NAME,WALLET_ADDRESS
LECTURE_001,LECTURE_NAME_001,STUDENT_060,NAME_060,0x6B47493B2004A9e0608728f66336A04656515a07
LECTURE_001,LECTURE_NAME_001,STUDENT_061,NAME_061,0x03141C94E60FcB23f8739c90569f8c038cE53b02
LECTURE_001,LECTURE_NAME_001,STUDENT_062,NAME_062,0x855bC7313de682c7f4Dd5A9bEA547221410A27B6
LECTURE_001,LECTURE_NAME_001,STUDENT_063,NAME_063,0xF3f985ca570D9e0A394E9dB2a339f20f0532Cf2D
LECTURE_001,LECTURE_NAME_001,STUDENT_064,NAME_064,0x94d4c92A8e87134A45a39b2B963954cB67ECec41
LECTURE_001,LECTURE_NAME_001,STUDENT_065,NAME_065,0x3FD14f9493Dc25304c8AD717F908bb589eA657C5
LECTURE_001,LECTURE_NAME_001,STUDENT_066,NAME_066,0x32425F4fcE0C75a73A2A2b40126Ec81CE94fB42b
LECTURE_001,LECTURE_NAME_001,STUDENT_067,NAME_067,0x9693E610A86d708604Ff68644Fb7b4E1e6201b39
LECTURE_001,LECTURE_NAME_001,STUDENT_068,NAME_068,0xEa96ef2Bcd769b8c141afd8b8F90c483ae8f03a2
LECTURE_001,LECTURE_NAME_001,STUDENT_069,NAME_069,0x9455eb22bc3b86804509Aa4a24e1FedA861c6cAf
LECTURE_001,LECTURE_NAME_001,STUDENT_070,NAME_070,0x0096Ec7c121cF698918f3b255eAFbDbf6eFc9CB2
LECTURE_001,LECTURE_NAME_001,STUDENT_071,NAME_071,0xfD921d7190763899b995caeadbE2844fa2a60731
LECTURE_001,LECTURE_NAME_001,STUDENT_072,NAME_072,0xfF3e4B0e0602fc1B885999402F431FdE3AD8A8b7
LECTURE_001,LECTURE_NAME_001,STUDENT_073,NAME_073,0xDD47DD492443b4Ceea9350676F2b52F42f35133A
LECTURE_001,LECTURE_NAME_001,STUDENT_074,NAME_074,0x0a21844435B8EA1535031b5704B8DdCC94313679
LECTURE_001,LECTURE_NAME_001,STUDENT_075,NAME_075,0xe5a7a1D359dB5896F73976578e6B7B65774781fb
LECTURE_001,LECTURE_NAME_001,STUDENT_076,NAME_076,0x6e6259FB60aA1b183C91fc2aa154dE4896Df3Cee
LECTURE_001,LECTURE_NAME_001,STUDENT_077,NAME_077,0xAd156806F067B73137d0e043F9804EFd0CC83f8e
LECTURE_001,LECTURE_NAME_001,STUDENT_078,NAME_078,0x774352845c9b36C7ee229FE64f32b665eCe57F0F
LECTURE_001,LECTURE_NAME_001,STUDENT_079,NAME_079,0xae42F9BF47A0D9B4275242F38425EDa493cdCc74
LECTURE_001,LECTURE_NAME_001,STUDENT_080,NAME_080,0x039D8c9720f603A891476F6F83b629AE03D2b99a
LECTURE_001,LECTURE_NAME_001,STUDENT_081,NAME_081,0xc5043aa40996d63adE14C5feB7F56f2989967b75
LECTURE_001,LECTURE_NAME_001,STUDENT_082,NAME_082,0x5A99Dda47FF81A8Ee202D743168Bf7DB339B06fA
LECTURE_001,LECTURE_NAME_001,STUDENT_083,NAME_083,0x7fEEe6a7Ef27c6f762F0b2068dA084EFcc74117b
LECTURE_001,LECTURE_NAME_001,STUDENT_084,NAME_084,0xf132f90059A71e3BdEbC798d803912a73Fd7c5bB
LECTURE_001,LECTURE_NAME_001,STUDENT_085,NAME_085,0xd0665B4eB4AD8cfB1570FfE25375E2E10362E68E
LECTURE_001,LECTURE_NAME_001,STUDENT_086,NAME_086,0xEC98F7460495d786c9C4B513fee80B04a395C94f
LECTURE_001,LECTURE_NAME_001,STUDENT_087,NAME_087,0x5A8272831083ebcf064FD59735518d9BbAEC5E9d
LECTURE_001,LECTURE_NAME_001,STUDENT_088,NAME_088,0xB3356B51e900c413340B4596E19d917D2edC2d2d
LECTURE_001,LECTURE_NAME_001,STUDENT_089,NAME_089,0x44D7Efa54b41f08b09ab1e47f53D56dB27C517f9
LECTURE_001,LECTURE_NAME_001,STUDENT_090,NAME_090,0x6e71Db9cB77BFcAE9b5dd0825C77EEEe4B452197
LECTURE_001,LECTURE_NAME_001,STUDENT_091,NAME_091,0x7a6B09CC69de83476baDA53e1695Adc143e65e91
LECTURE_001,LECTURE_NAME_001,STUDENT_092,NAME_092,0x0C8D6f3BcD4ab62fA0b0995e6174324fF8eFa551
LECTURE_001,LECTURE_NAME_001,STUDENT_093,NAME_093,0xdcd86fd97A8d0C3524b2db1aB17E93cB45eE529f
LECTURE_001,LECTURE_NAME_001,STUDENT_094,NAME_094,0x75Dd1874B44d65e064930e944c7b5866551C143F
LECTURE_001,LECTURE_NAME_001,STUDENT_095,NAME_095,0xDE32109E203dE0586B14B702d4be258e2b6Fe3bc
LECTURE_001,LECTURE_NAME_001,STUDENT_096,NAME_096,0xFAC03D7202D9253D0f620543CBCDAA7B2d0d7B05
LECTURE_001,LECTURE_NAME_001,STUDENT_097,NAME_097,0xadA6537D8e06Bf39c337EeBb185E599471f4b95B
LECTURE_001,LECTURE_NAME_001,STUDENT_098,NAME_098,0x73910851B956a5870eeC7fB8A23DF8bC48554cCc
LECTURE_001,LECTURE_NAME_001,STUDENT_099,NAME_099,0xAa9A6486725A31db5AC2998045935d0EfDC13200
LECTURE_001,LECTURE_NAME_001,STUDENT_100,NAME_100,0x1E48F30A6095120DbBc75beC0362E1E51AfB670b
LECTURE_001,LECTURE_NAME_001,STUDENT_101,NAME_101,0xade9D58d1Cd33d4732dd3f0d7F7bcEa0150e1661
LECTURE_001,LECTURE_NAME_001,STUDENT_102,NAME_102,0x89AED657B6Cbb7d2a3cDc1B1035B642cD1e8150c
LECTURE_001,LECTURE_NAME_001,STUDENT_103,NAME_103,0xFC14D3Ae6e0a3A206Fed127BD390579314175a80
LECTURE_001,LECTURE_NAME_001,STUDENT_104,NAME_104,0x5347d0a75c30F5Cdbf27A1F61f000948BAE71920
LECTURE_001,LECTURE_NAME_001,STUDENT_105,NAME_105,0xd089aC70f1764e3800300dec5C277D441F500eEe
LECTURE_001,LECTURE_NAME_001,STUDENT_106,NAME_106,0xb89E822cE14e45712C5de7BbE6C2c6fb3c493445
LECTURE_001,LECTURE_NAME_001,STUDENT_107,NAME_107,0x469627Ea84a4F82f38e3CeC7D096f5Ed8e5fc938
LECTURE_001,LECTURE_NAME_001,STUDENT_108,NAME_108,0xB321E292C6dCdAa8ef0BCA1BA43949d6fF76Ff05
LECTURE_001,LECTURE_NAME_001,STUDENT_109,NAME_109,0xA91c0c8Ab6183DD520D9679db28c5e80fA3Ed238
LECTURE_001,LECTURE_NAME_001,STUDENT_110,NAME_110,0xcbd9436604ce7B140491c4c8151E482FE9a12868
LECTURE_001,LECTURE_NAME_001,STUDENT_111,NAME_111,0x412D523892802d2b69dAE6857733C72B0488717f
LECTURE_001,LECTURE_NAME_001,STUDENT_112,NAME_112,0x73D5d65E4f870630F51d120f4Bfc551176C62eb5
LECTURE_001,LECTURE_NAME_001,STUDENT_113,NAME_113,0x9dAd7A5ef53404EdFE04d1dCa9520fdfa9451213
LECTURE_001,LECTURE_NAME_001,STUDENT_114,NAME_114,0x2A3cc4e295aAbE8F38E6eFABB325f4366f8F27d4
LECTURE_001,LECTURE_NAME_001,STUDENT_115,NAME_115,0x37Ed1dF2A39C08c64Ad4896fECCBDEffCDC6aBF5
LECTURE_001,LECTURE_NAME_001,STUDENT_116,NAME_116,0x1D509b0526e170E79C034ab2918E2c59F5fDC332
LECTURE_001,LECTURE_NAME_001,STUDENT_117,NAME_117,0xC7B4Ef9D48bbb29153C8315FA33e23A50c261301
LECTURE_001,LECTURE_NAME_001,STUDENT_118,NAME_118,0x4e707a55d1B4e75A39FF6cf0dbe8B251903EF45B
LECTURE_001,LECTURE_NAME_001,STUDENT_119,NAME_119,0xa07A2a457dc53968712144F7296a2ca81486E5AD
LECTURE_001,LECTURE_NAME_001,STUDENT_120,NAME_120,0x3DcF37Affd000914f2c1E8c28B1D1A9c26ff5C5C
LECTURE_001,LECTURE_NAME_001,STUDENT_121,NAME_121,0x7dF62e886d471fDCa2101733B10f84D7F98F6E3A
LECTURE_001,LECTURE_NAME_001,STUDENT_122,NAME_122,0x0B8E4d1F1A792dFD28A6adb82E49b3B7c18FeFaD
LECTURE_001,LECTURE_NAME_001,STUDENT_123,NAME_123,0x7822e43980d9E225602Cc03f5b3F09573B1718a2
LECTURE_001,LECTURE_NAME_001,STUDENT_124,NAME_124,0x181efC2D024a1868C28C92AD83d79790701efff3
LECTURE_001,LECTURE_NAME_001,STUDENT_125,NAME_125,0x79FE00b806Dba704f4a9EAb05EbbDc48A9A11647
LECTURE_001,LECTURE_NAME_001,STUDENT_126,NAME_126,0xdF822f0843f5804d10078555F809492cA85B9288
LECTURE_001,LECTURE_NAME_001,STUDENT_127,NAME_127,0x03223aBd6D2fFb500Bf58c3455C47d75678DF4FC
LECTURE_001,LECTURE_NAME_001,STUDENT_128,NAME_128,0x8F58DA135efeB2Ed1d18AD6Dd90F0D8C28D2daF8
LECTURE_001,LECTURE_NAME_001,STUDENT_129,NAME_129,0x4C563E4254d49C1E8ebb61bEd858C9A011b27Ccd
LECTURE_001,LECTURE_NAME_001,STUDENT_130,NAME_130,0x546B8a88B8D30b2660Cc36567cdA065D71a68bE6
LECTURE_001,LECTURE_NAME_001,STUDENT_131,NAME_131,0x49e331B3BD35e62c27029771fBCaf042c51e14e1
LECTURE_001,LECTURE_NAME_001,STUDENT_132,NAME_132,0x4fbf6aBa5a9583238882D3431BBCc1E409e4A7e3
LECTURE_001,LECTURE_NAME_001,STUDENT_133,NAME_133,0xB573452b3d60a058c1AEED3Ec376c8461D0D532E
LECTURE_001,LECTURE_NAME_001,STUDENT_134,NAME_134,0x024cb8C3DAAE22AdddB7348ac3a0591e59186643
LECTURE_001,LECTURE_NAME_001,STUDENT_135,NAME_135,0x5D32183790241928461c16c40988EcefE81260c8
LECTURE_001,LECTURE_NAME_001,STUDENT_136,NAME_136,0xe725dbC70B0469b9C175273a8e696470F2390748
LECTURE_001,LECTURE_NAME_001,STUDENT_137,NAME_137,0xAAD6A3a01360e7B9CF2aF878311983A5EF1F1fEc
LECTURE_001,LECTURE_NAME_001,STUDENT_138,NAME_138,0xd45BF75F546aeF7b72828d02046b2217b5a36228
LECTURE_001,LECTURE_NAME_001,STUDENT_139,NAME_139,0xB4D9C5398060d8bb486b6f9073FB46E4d03Fda9A
LECTURE_001,LECTURE_NAME_001,STUDENT_140,NAME_140,0x5D05ae8b8fc5bD606f0A5bf957c674ec791D1929
LECTURE_001,LECTURE_NAME_001,STUDENT_141,NAME_141,0x7611ACaedb4a7310158d241fac23f69D0bfDF883
LECTURE_001,LECTURE_NAME_001,STUDENT_142,NAME_142,0x6f678F20a832e746097A52341F45817e14536d99
LECTURE_001,LECTURE_NAME_001,STUDENT_143,NAME_143,0x3dF0A313915a87Cd5BB584D6A7bDca25E33E6C9E
LECTURE_001,LECTURE_NAME_001,STUDENT_144,NAME_144,0x0234Ed2790134A186f4196Cc18FE2e61d83697a1
LECTURE_001,LECTURE_NAME_001,STUDENT_145,NAME_145,0x3AAF454545D4554Ff45d6108865Ea5c05E872b4E
LECTURE_001,LECTURE_NAME_001,STUDENT_146,NAME_146,0x9EF0866176488be550dcCb39EeA5428e62748A95
LECTURE_001,LECTURE_NAME_001,STUDENT_147,NAME_147,0x9E0374d944cC60F8f98fb328ea6fb46d7f916Ad5
LECTURE_001,LECTURE_NAME_001,STUDENT_148,NAME_148,0x34F014e2C4D0c9B19E544B44A8bE095B8C89d308
LECTURE_001,LECTURE_NAME_001,STUDENT_149,NAME_149,0xDba300D7F84f7F76FF0CAB6D95AD9ad4f92a7cbE
LECTURE_001,LECTURE_NAME_001,STUDENT_150,NAME_150,0x67326407Fb1E64676b6C2f1847b1B6c929BF6E38
LECTURE_001,LECTURE_NAME_001,STUDENT_151,NAME_151,0x1d732a0E92fe2E289CA00e445200C58227ACE8D4
LECTURE_001,LECTURE_NAME_001,STUDENT_152,NAME_152,0xc11E4504b255d51cE1F7A95D5851a2CFcBfC9376
LECTURE_001,LECTURE_NAME_001,STUDENT_153,NAME_153,0x05a3cb9504f7196013facb5ad0980b84F50E6F17
LECTURE_001,LECTURE_NAME_001,STUDENT_154,NAME_154,0x1Cf71cff5aBD1719B8A30410b0df03066910A248
LECTURE_001,LECTURE_NAME_001,STUDENT_155,NAME_155,0x71a3D657F8ec26DA69D40C1b28d1EF87203dd83A
LECTURE_001,LECTURE_NAME_001,STUDENT_156,NAME_156,0x8FEe0859E4DDd9A1eEE820Bf969759B1b88821a8
LECTURE_001,LECTURE_NAME_001,STUDENT_157,NAME_157,0x0dDE35c496c138A01c0547e1fB224F1aeA2826C3
LECTURE_001,LECTURE_NAME_001,STUDENT_158,NAME_158,0x3171B9d515b69Aa41D3b04c5141B8D19c708679b
LECTURE_001,LECTURE_NAME_001,STUDENT_159,NAME_159,0xFb9b84802419870880A2c63bE0FC3c6a77dBdD96
LECTURE_001,LECTURE_NAME_001,STUDENT_160,NAME_160,0x3a8790cbD9a84Fae9869c2626E932aa0082A3647
LECTURE_001,LECTURE_NAME_001,STUDENT_161,NAME_161,0x01Fc453C0689fDf3817A035fb373AfEE9EA30326
LECTURE_001,LECTURE_NAME_001,STUDENT_162,NAME_162,0x2F10dF6d3b9a464A5F5e020F0d95603d0e2Dfe11
LECTURE_001,LECTURE_NAME_001,STUDENT_163,NAME_163,0x55aCA3DC308d0Cd0003582f41BF312B73FAA050f
LECTURE_001,LECTURE_NAME_001,STUDENT_164,NAME_164,0xaAa889972E407Bac478cdDa792000C0776161236
LECTURE_001,LECTURE_NAME_001,STUDENT_165,NAME_165,0x77E633fd582B57e4DeD7161519D74C9bCb0F134A
LECTURE_001,LECTURE_NAME_001,STUDENT_166,NAME_166,0xE970f5d761F91AC13325aF38328a248eB0A8C1cd
LECTURE_001,LECTURE_NAME_001,STUDENT_167,NAME_167,0xEa8C695aF8Ce85700b5242415D26C553BBe92Ad9
LECTURE_001,LECTURE_NAME_001,STUDENT_168,NAME_168,0xBd89b779C1621A8416360B2c1Af0CE425fFdddEC
LECTURE_001,LECTURE_NAME_001,STUDENT_169,NAME_169,0xc476dE5589d1B5DAA694691E07d5Ee3963336b38
LECTURE_001,LECTURE_NAME_001,STUDENT_170,NAME_170,0x400b8DAf5A5413508355E8512E2c0deffd2582cA
LECTURE_001,LECTURE_NAME_001,STUDENT_171,NAME_171,0xF169e613628C65764125ce312aF9497745F55e38
LECTURE_001,LECTURE_NAME_001,STUDENT_172,NAME_172,0x964b3aC6e09405fF37407abeb25Fd176daeFFF91
LECTURE_001,LECTURE_NAME_001,STUDENT_173,NAME_173,0xb94fDD3C18e0f4C3253D899D7F47a8AE869e35Cb
LECTURE_001,LECTURE_NAME_001,STUDENT_174,NAME_174,0x8419DAC7a1F31B74DB23877dB97CC921E388Caf5
LECTURE_001,LECTURE_NAME_001,STUDENT_175,NAME_175,0x58Cc26c9f8153774Cf3F2227f4088880b9f4a8dD
LECTURE_001,LECTURE_NAME_001,STUDENT_176,NAME_176,0x0118Dc84BACe3B68168445D4F5C1E59F14D50b65
LECTURE_001,LECTURE_NAME_001,STUDENT_177,NAME_177,0x36e2dda759dC87E71e2083d975727B4932930eDa
LECTURE_001,LECTURE_NAME_001,STUDENT_178,NAME_178,0xF91069684a182F59fF90a182E877E0De871f1ba1
LECTURE_001,LECTURE_NAME_001,STUDENT_179,NAME_179,0x1404A4fd032bc0be30bc4acddF7D817257965a11
LECTURE_001,LECTURE_NAME_001,STUDENT_180,NAME_180,0x1D30A38DeFF5222E3c696ed07B8EdFDE922A7390
LECTURE_001,LECTURE_NAME_001,STUDENT_181,NAME_181,0x56118D5afecB4FBdd27A3ad701cA7d845aC72043
LECTURE_001,LECTURE_NAME_001,STUDENT_182,NAME_182,0x158745B9B09F47d1972f4413DbC1d10eBD7a6200
LECTURE_001,LECTURE_NAME_001,STUDENT_183,NAME_183,0xEc17b1eB942C232b11c59D211A3855651e5b436D
LECTURE_001,LECTURE_NAME_001,STUDENT_184,NAME_184,0x20FE9FaaDc39dD9401686A3bfBe2B31Dc63370aC
LECTURE_001,LECTURE_NAME_001,STUDENT_185,NAME_185,0x551C02dc8DB358A7F33812074b25fED3f87DbcAd
LECTURE_001,LECTURE_NAME_001,STUDENT_186,NAME_186,0xb8598F2af53580E94d48626Fc3548B13fDf2A9b7
LECTURE_001,LECTURE_NAME_001,STUDENT_187,NAME_187,0xb02DC59BCbF3581BeEF3190Dc8ed4E943DBd63dF
LECTURE_001,LECTURE_NAME_001,STUDENT_188,NAME_188,0x37cA4A2fe432576fd4BB0a4F0AD96c94981b7627
LECTURE_001,LECTURE_NAME_001,STUDENT_189,NAME_189,0x25695dF04CC7c42393b20C37034d60E0AadfAEf3
LECTURE_001,LECTURE_NAME_001,STUDENT_190,NAME_190,0x432f5888b3c6c5a5882832b6f96A3279294DBcdb
LECTURE_001,LECTURE_NAME_001,STUDENT_191,NAME_191,0xF627d844c346dAa43A91f0f110b61dF1b6EefA43
LECTURE_001,LECTURE_NAME_001,STUDENT_192,NAME_192,0x47348cAae7A06146ad7560907C9E58a867BCBBc9
LECTURE_001,LECTURE_NAME_001,STUDENT_193,NAME_193,0x10222Fd03A66d76aE7197D27D3594eAd5A8753f0
LECTURE_001,LECTURE_NAME_001,STUDENT_194,NAME_194,0x8c305C4dE4C1179Ff8f5aC1CfD44449b7Ff0b0f4
LECTURE_001,LECTURE_NAME_001,STUDENT_195,NAME_195,0xA6ED5410780ed1f8e4A4d72560CD6D5B59128132
LECTURE_001,LECTURE_NAME_001,STUDENT_196,NAME_196,0x4532fF3E673114f477048FcB1e25832fe0F63479
LECTURE_001,LECTURE_NAME_001,STUDENT_197,NAME_197,0xE0b9A2ea05c0FdC15c63d9Ab544e6af1057e47d0
LECTURE_001,LECTURE_NAME_001,STUDENT_198,NAME_198,0x21Dca5bfDc06C6F54EE227a83C77d901CE5eB03b
LECTURE_001,LECTURE_NAME_001,STUDENT_199,NAME_199,0x64c3F93542d36b6674D134cA254D912A57Ae6A7b
LECTURE_001,LECTURE_NAME_001,STUDENT_200,NAME_200,0x0590a0cAE145174369a687c469D44e05D271E505
LECTURE_002,LECTURE_NAME_002,STUDENT_201,NAME_201,0xAf553fc6B3d69f6235953074CE6E3e3c15589B9e
LECTURE_002,LECTURE_NAME_002,STUDENT_202,NAME_202,0xE11662B577Ef92B2f4C5B5C357cCC5b08b52e8Fc
LECTURE_002,LECTURE_NAME_002,STUDENT_203,NAME_203,0x80e75E56D9B147791394dFfAD96FDfE78f75E9E1
LECTURE_002,LECTURE_NAME_002,STUDENT_204,NAME_204,0x46f74C421C4221D067Ca6A8Dfc95a22090b289CF
LECTURE_002,LECTURE_NAME_002,STUDENT_205,NAME_205,0x8947B11B3c106dC22EAD5da28A8a0A18DA726da2
LECTURE_002,LECTURE_NAME_002,STUDENT_206,NAME_206,0xAf2ed9Cf9bd5332923821677D7237Ca2e69e84FF
LECTURE_002,LECTURE_NAME_002,STUDENT_207,NAME_207,0x5C7D7e68EED39460604EA9508680734A07A287D1
LECTURE_002,LECTURE_NAME_002,STUDENT_208,NAME_208,0xd1DF836FEFa67a6C9B87408805377501Eedd9715
LECTURE_002,LECTURE_NAME_002,STUDENT_209,NAME_209,0xc609d1d8C14865455e80e9dd88C73B16D098f10d
LECTURE_002,LECTURE_NAME_002,STUDENT_210,NAME_210,0x0280eEC2EBEb5a81aa28bA809f7Bc0cf11C1a15b
LECTURE_002,LECTURE_NAME_002,STUDENT_211,NAME_211,0xEAE5f6Eac9B4672741CA57b4bD035EA0de7E870f
LECTURE_002,LECTURE_NAME_002,STUDENT_212,NAME_212,0x8D72757AAdeCc9AF0DF1207AC38DD18B1D022D54
LECTURE_002,LECTURE_NAME_002,STUDENT_213,NAME_213,0x8D40fCe8754ea04A5f4047f519d1Aa3E3886a5A0
LECTURE_002,LECTURE_NAME_002,STUDENT_214,NAME_214,0x56239c5E948E69dF7bbe0171b33E5D5598265FF2
